Company,Period of Report,Document Type,URL
Intuit Inc.,2023-10-31,Earnings Release,https://investors.intuit.com/news-events/press-releases/detail/20/intuit-reports-strong-first-quarter-results-and-reiterates-full-year-guidance
Intuit Inc.,2024-01-31,Earnings Release,https://investors.intuit.com/news-events/press-releases/detail/11/intuit-reports-strong-second-quarter-results-and-reiterates-full-year-guidance
Intuit Inc.,2024-01-30,Earnings Release,https://investors.intuit.com/news-events/press-releases/detail/1188/intuit-reports-strong-third-quarter-results-and-raises-full-year-guidance
Intuit Inc.,2024-07-31,Earnings Release,https://investors.intuit.com/news-events/press-releases/detail/1202/intuit-reports-strong-fourth-quarter-and-full-year-results-sets-fiscal-2025-guidance-with-double-digit-revenue-and-earnings-growth
"Amazon.com, Inc.",2024-04-30,Earnings Release,http://ir.aboutamazon.com/news-release/news-release-details/2024/Amazon.com-Announces-First-Quarter-Results-68b9258cd
"Amazon.com, Inc.",2024-08-24,Earnings Release,https://ir.aboutamazon.com/news-release/news-release-details/2024/Amazon.com-Announces-Second-Quarter-Results/default.aspx
"Amazon.com, Inc.",2024-10-31,Earnings Release,http://ir.aboutamazon.com/news-release/news-release-details/2024/Amazon-com-Announces-Third-Quarter-Results
"Amazon.com, Inc.",2025-02-06,Earnings Release,http://ir.aboutamazon.com/news-release/news-release-details/2025/Amazon-com-Announces-Fourth-Quarter-Results
